USER_ID,EMAIL,SOURCE,CONSENT
user_0,donor_0@example.com,ORGANIC,True
user_1,donor_1@example.com,ORGANIC,True
user_2,donor_2@example.com,ORGANIC,True
user_3,donor_3@example.com,ORGANIC,True
user_4,donor_4@example.com,ORGANIC,True
user_5,donor_5@example.com,ORGANIC,True
user_6,donor_6@example.com,ORGANIC,True
user_7,donor_7@example.com,ORGANIC,True
user_8,donor_8@example.com,ORGANIC,True
user_9,donor_9@example.com,ORGANIC,True
user_10,donor_10@example.com,ORGANIC,True
user_11,donor_11@example.com,ORGANIC,False
user_12,donor_12@example.com,ORGANIC,True
user_13,donor_13@example.com,ORGANIC,False
user_14,donor_14@example.com,ORGANIC,True
user_15,donor_15@example.com,ORGANIC,False
user_16,donor_16@example.com,ORGANIC,True
user_17,donor_17@example.com,ORGANIC,False
user_18,donor_18@example.com,ORGANIC,True
user_19,donor_19@example.com,ORGANIC,True
user_20,donor_20@example.com,ORGANIC,True
user_21,donor_21@example.com,ORGANIC,True
user_22,donor_22@example.com,ORGANIC,False
user_23,donor_23@example.com,ORGANIC,True
user_24,donor_24@example.com,ORGANIC,True
user_25,donor_25@example.com,ORGANIC,True
user_26,donor_26@example.com,ORGANIC,True
user_27,donor_27@example.com,ORGANIC,True
user_28,donor_28@example.com,ORGANIC,True
user_29,donor_29@example.com,ORGANIC,True
user_30,donor_30@example.com,ORGANIC,True
user_31,donor_31@example.com,ORGANIC,True
user_32,donor_32@example.com,ORGANIC,False
user_33,donor_33@example.com,ORGANIC,True
user_34,donor_34@example.com,ORGANIC,True
user_35,donor_35@example.com,ORGANIC,True
user_36,donor_36@example.com,ORGANIC,True
user_37,donor_37@example.com,ORGANIC,True
user_38,donor_38@example.com,ORGANIC,True
user_39,donor_39@example.com,ORGANIC,True
user_40,donor_40@example.com,ORGANIC,False
user_41,donor_41@example.com,ORGANIC,True
user_42,donor_42@example.com,ORGANIC,True
user_43,donor_43@example.com,ORGANIC,True
user_44,donor_44@example.com,ORGANIC,True
user_45,donor_45@example.com,ORGANIC,True
user_46,donor_46@example.com,ORGANIC,False
user_47,donor_47@example.com,ORGANIC,True
user_48,donor_48@example.com,ORGANIC,True
user_49,donor_49@example.com,ORGANIC,True
user_50,donor_50@example.com,ORGANIC,True
user_51,donor_51@example.com,ORGANIC,True
user_52,donor_52@example.com,ORGANIC,True
user_53,donor_53@example.com,ORGANIC,True
user_54,donor_54@example.com,ORGANIC,True
user_55,donor_55@example.com,ORGANIC,True
user_56,donor_56@example.com,ORGANIC,True
user_57,donor_57@example.com,ORGANIC,False
user_58,donor_58@example.com,ORGANIC,True
user_59,donor_59@example.com,ORGANIC,True
user_60,donor_60@example.com,ORGANIC,True
user_61,donor_61@example.com,ORGANIC,True
user_62,donor_62@example.com,ORGANIC,True
user_63,donor_63@example.com,ORGANIC,True
user_64,donor_64@example.com,ORGANIC,True
user_65,donor_65@example.com,ORGANIC,True
user_66,donor_66@example.com,ORGANIC,True
user_67,donor_67@example.com,ORGANIC,False
user_68,donor_68@example.com,ORGANIC,True
user_69,donor_69@example.com,ORGANIC,False
user_70,donor_70@example.com,ORGANIC,True
user_71,donor_71@example.com,ORGANIC,False
user_72,donor_72@example.com,ORGANIC,True
user_73,donor_73@example.com,ORGANIC,True
user_74,donor_74@example.com,ORGANIC,True
user_75,donor_75@example.com,ORGANIC,True
user_76,donor_76@example.com,ORGANIC,True
user_77,donor_77@example.com,ORGANIC,False
user_78,donor_78@example.com,ORGANIC,True
user_79,donor_79@example.com,ORGANIC,True
user_80,donor_80@example.com,ORGANIC,True
user_81,donor_81@example.com,ORGANIC,True
user_82,donor_82@example.com,ORGANIC,True
user_83,donor_83@example.com,ORGANIC,True
user_84,donor_84@example.com,ORGANIC,False
user_85,donor_85@example.com,ORGANIC,True
user_86,donor_86@example.com,ORGANIC,True
user_87,donor_87@example.com,ORGANIC,True
user_88,donor_88@example.com,ORGANIC,True
user_89,donor_89@example.com,ORGANIC,True
user_90,donor_90@example.com,ORGANIC,True
user_91,donor_91@example.com,ORGANIC,True
user_92,donor_92@example.com,ORGANIC,True
user_93,donor_93@example.com,ORGANIC,True
user_94,donor_94@example.com,ORGANIC,False
user_95,donor_95@example.com,ORGANIC,True
user_96,donor_96@example.com,ORGANIC,True
user_97,donor_97@example.com,ORGANIC,True
user_98,donor_98@example.com,ORGANIC,True
user_99,donor_99@example.com,ORGANIC,True
user_100,donor_100@example.com,ORGANIC,True
user_101,donor_101@example.com,ORGANIC,True
user_102,donor_102@example.com,ORGANIC,False
user_103,donor_103@example.com,ORGANIC,True
user_104,donor_104@example.com,ORGANIC,False
user_105,donor_105@example.com,ORGANIC,True
user_106,donor_106@example.com,ORGANIC,True
user_107,donor_107@example.com,ORGANIC,True
user_108,donor_108@example.com,ORGANIC,True
user_109,donor_109@example.com,ORGANIC,True
user_110,donor_110@example.com,ORGANIC,True
user_111,donor_111@example.com,ORGANIC,True
user_112,donor_112@example.com,ORGANIC,False
user_113,donor_113@example.com,ORGANIC,True
user_114,donor_114@example.com,ORGANIC,True
user_115,donor_115@example.com,ORGANIC,False
user_116,donor_116@example.com,ORGANIC,False
user_117,donor_117@example.com,ORGANIC,True
user_118,donor_118@example.com,ORGANIC,True
user_119,donor_119@example.com,ORGANIC,True
user_120,donor_120@example.com,ORGANIC,True
user_121,donor_121@example.com,ORGANIC,True
user_122,donor_122@example.com,ORGANIC,True
user_123,donor_123@example.com,ORGANIC,True
user_124,donor_124@example.com,ORGANIC,True
user_125,donor_125@example.com,ORGANIC,True
user_126,donor_126@example.com,ORGANIC,True
user_127,donor_127@example.com,ORGANIC,True
user_128,donor_128@example.com,ORGANIC,False
user_129,donor_129@example.com,ORGANIC,True
user_130,donor_130@example.com,ORGANIC,True
user_131,donor_131@example.com,ORGANIC,True
user_132,donor_132@example.com,ORGANIC,False
user_133,donor_133@example.com,ORGANIC,False
user_134,donor_134@example.com,ORGANIC,True
user_135,donor_135@example.com,ORGANIC,True
user_136,donor_136@example.com,ORGANIC,False
user_137,donor_137@example.com,ORGANIC,True
user_138,donor_138@example.com,ORGANIC,False
user_139,donor_139@example.com,ORGANIC,True
user_140,donor_140@example.com,ORGANIC,True
user_141,donor_141@example.com,ORGANIC,False
user_142,donor_142@example.com,ORGANIC,True
user_143,donor_143@example.com,ORGANIC,True
user_144,donor_144@example.com,ORGANIC,True
user_145,donor_145@example.com,ORGANIC,True
user_146,donor_146@example.com,ORGANIC,True
user_147,donor_147@example.com,ORGANIC,False
user_148,donor_148@example.com,ORGANIC,True
user_149,donor_149@example.com,ORGANIC,False
user_150,donor_150@example.com,ORGANIC,True
user_151,donor_151@example.com,ORGANIC,False
user_152,donor_152@example.com,ORGANIC,True
user_153,donor_153@example.com,ORGANIC,True
user_154,donor_154@example.com,ORGANIC,True
user_155,donor_155@example.com,ORGANIC,True
user_156,donor_156@example.com,ORGANIC,True
user_157,donor_157@example.com,ORGANIC,True
user_158,donor_158@example.com,ORGANIC,False
user_159,donor_159@example.com,ORGANIC,True
user_160,donor_160@example.com,ORGANIC,True
user_161,donor_161@example.com,ORGANIC,True
user_162,donor_162@example.com,ORGANIC,True
user_163,donor_163@example.com,ORGANIC,True
user_164,donor_164@example.com,ORGANIC,True
user_165,donor_165@example.com,ORGANIC,False
user_166,donor_166@example.com,ORGANIC,True
user_167,donor_167@example.com,ORGANIC,True
user_168,donor_168@example.com,ORGANIC,False
user_169,donor_169@example.com,ORGANIC,True
user_170,donor_170@example.com,ORGANIC,True
user_171,donor_171@example.com,ORGANIC,False
user_172,donor_172@example.com,ORGANIC,True
user_173,donor_173@example.com,ORGANIC,True
user_174,donor_174@example.com,ORGANIC,True
user_175,donor_175@example.com,ORGANIC,True
user_176,donor_176@example.com,ORGANIC,True
user_177,donor_177@example.com,ORGANIC,True
user_178,donor_178@example.com,ORGANIC,True
user_179,donor_179@example.com,ORGANIC,False
user_180,donor_180@example.com,ORGANIC,True
user_181,donor_181@example.com,ORGANIC,True
user_182,donor_182@example.com,ORGANIC,True
user_183,donor_183@example.com,ORGANIC,False
user_184,donor_184@example.com,ORGANIC,True
user_185,donor_185@example.com,ORGANIC,True
user_186,donor_186@example.com,ORGANIC,True
user_187,donor_187@example.com,ORGANIC,True
user_188,donor_188@example.com,ORGANIC,True
user_189,donor_189@example.com,ORGANIC,False
user_190,donor_190@example.com,ORGANIC,True
user_191,donor_191@example.com,ORGANIC,True
user_192,donor_192@example.com,ORGANIC,True
user_193,donor_193@example.com,ORGANIC,True
user_194,donor_194@example.com,ORGANIC,True
user_195,donor_195@example.com,ORGANIC,True
user_196,donor_196@example.com,ORGANIC,False
user_197,donor_197@example.com,ORGANIC,True
user_198,donor_198@example.com,ORGANIC,True
user_199,donor_199@example.com,ORGANIC,True
user_200,donor_200@example.com,ORGANIC,True
user_201,donor_201@example.com,ORGANIC,True
user_202,donor_202@example.com,ORGANIC,False
user_203,donor_203@example.com,ORGANIC,False
user_204,donor_204@example.com,ORGANIC,True
user_205,donor_205@example.com,ORGANIC,True
user_206,donor_206@example.com,ORGANIC,True
user_207,donor_207@example.com,ORGANIC,False
user_208,donor_208@example.com,ORGANIC,True
user_209,donor_209@example.com,ORGANIC,True
user_210,donor_210@example.com,ORGANIC,True
user_211,donor_211@example.com,ORGANIC,True
user_212,donor_212@example.com,ORGANIC,True
user_213,donor_213@example.com,ORGANIC,False
user_214,donor_214@example.com,ORGANIC,False
user_215,donor_215@example.com,ORGANIC,False
user_216,donor_216@example.com,ORGANIC,True
user_217,donor_217@example.com,ORGANIC,True
user_218,donor_218@example.com,ORGANIC,True
user_219,donor_219@example.com,ORGANIC,False
user_220,donor_220@example.com,ORGANIC,True
user_221,donor_221@example.com,ORGANIC,True
user_222,donor_222@example.com,ORGANIC,True
user_223,donor_223@example.com,ORGANIC,True
user_224,donor_224@example.com,ORGANIC,True
user_225,donor_225@example.com,ORGANIC,True
user_226,donor_226@example.com,ORGANIC,False
user_227,donor_227@example.com,ORGANIC,False
user_228,donor_228@example.com,ORGANIC,True
user_229,donor_229@example.com,ORGANIC,True
user_230,donor_230@example.com,ORGANIC,True
user_231,donor_231@example.com,ORGANIC,True
user_232,donor_232@example.com,ORGANIC,True
user_233,donor_233@example.com,ORGANIC,True
user_234,donor_234@example.com,ORGANIC,True
user_235,donor_235@example.com,ORGANIC,True
user_236,donor_236@example.com,ORGANIC,True
user_237,donor_237@example.com,ORGANIC,False
user_238,donor_238@example.com,ORGANIC,True
user_239,donor_239@example.com,ORGANIC,True
user_240,donor_240@example.com,ORGANIC,True
user_241,donor_241@example.com,ORGANIC,True
user_242,donor_242@example.com,ORGANIC,True
user_243,donor_243@example.com,ORGANIC,True
user_244,donor_244@example.com,ORGANIC,True
user_245,donor_245@example.com,ORGANIC,False
user_246,donor_246@example.com,ORGANIC,False
user_247,donor_247@example.com,ORGANIC,True
user_248,donor_248@example.com,ORGANIC,True
user_249,donor_249@example.com,ORGANIC,True
user_250,donor_250@example.com,ORGANIC,True
user_251,donor_251@example.com,ORGANIC,True
user_252,donor_252@example.com,ORGANIC,True
user_253,donor_253@example.com,ORGANIC,True
user_254,donor_254@example.com,ORGANIC,True
user_255,donor_255@example.com,ORGANIC,True
user_256,donor_256@example.com,ORGANIC,True
user_257,donor_257@example.com,ORGANIC,True
user_258,donor_258@example.com,ORGANIC,True
user_259,donor_259@example.com,ORGANIC,True
user_260,donor_260@example.com,ORGANIC,True
user_261,donor_261@example.com,ORGANIC,True
user_262,donor_262@example.com,ORGANIC,True
user_263,donor_263@example.com,ORGANIC,True
user_264,donor_264@example.com,ORGANIC,True
user_265,donor_265@example.com,ORGANIC,True
user_266,donor_266@example.com,ORGANIC,True
user_267,donor_267@example.com,ORGANIC,True
user_268,donor_268@example.com,ORGANIC,True
user_269,donor_269@example.com,ORGANIC,True
user_270,donor_270@example.com,ORGANIC,True
user_271,donor_271@example.com,ORGANIC,True
user_272,donor_272@example.com,ORGANIC,True
user_273,donor_273@example.com,ORGANIC,False
user_274,donor_274@example.com,ORGANIC,True
user_275,donor_275@example.com,ORGANIC,True
user_276,donor_276@example.com,ORGANIC,True
user_277,donor_277@example.com,ORGANIC,True
user_278,donor_278@example.com,ORGANIC,True
user_279,donor_279@example.com,ORGANIC,True
user_280,donor_280@example.com,ORGANIC,True
user_281,donor_281@example.com,ORGANIC,False
user_282,donor_282@example.com,ORGANIC,True
user_283,donor_283@example.com,ORGANIC,True
user_284,donor_284@example.com,ORGANIC,True
user_285,donor_285@example.com,ORGANIC,True
user_286,donor_286@example.com,ORGANIC,True
user_287,donor_287@example.com,ORGANIC,True
user_288,donor_288@example.com,ORGANIC,True
user_289,donor_289@example.com,ORGANIC,True
user_290,donor_290@example.com,ORGANIC,True
user_291,donor_291@example.com,ORGANIC,True
user_292,donor_292@example.com,ORGANIC,True
user_293,donor_293@example.com,ORGANIC,False
user_294,donor_294@example.com,ORGANIC,True
user_295,donor_295@example.com,ORGANIC,True
user_296,donor_296@example.com,ORGANIC,True
user_297,donor_297@example.com,ORGANIC,True
user_298,donor_298@example.com,ORGANIC,True
user_299,donor_299@example.com,ORGANIC,True
user_300,donor_300@example.com,ORGANIC,False
user_301,donor_301@example.com,ORGANIC,False
user_302,donor_302@example.com,ORGANIC,True
user_303,donor_303@example.com,ORGANIC,False
user_304,donor_304@example.com,ORGANIC,True
user_305,donor_305@example.com,ORGANIC,True
user_306,donor_306@example.com,ORGANIC,True
user_307,donor_307@example.com,ORGANIC,True
user_308,donor_308@example.com,ORGANIC,False
user_309,donor_309@example.com,ORGANIC,True
user_310,donor_310@example.com,ORGANIC,True
user_311,donor_311@example.com,ORGANIC,False
user_312,donor_312@example.com,ORGANIC,False
user_313,donor_313@example.com,ORGANIC,True
user_314,donor_314@example.com,ORGANIC,True
user_315,donor_315@example.com,ORGANIC,True
user_316,donor_316@example.com,ORGANIC,True
user_317,donor_317@example.com,ORGANIC,True
user_318,donor_318@example.com,ORGANIC,True
user_319,donor_319@example.com,ORGANIC,False
user_320,donor_320@example.com,ORGANIC,True
user_321,donor_321@example.com,ORGANIC,True
user_322,donor_322@example.com,ORGANIC,True
user_323,donor_323@example.com,ORGANIC,True
user_324,donor_324@example.com,ORGANIC,False
user_325,donor_325@example.com,ORGANIC,False
user_326,donor_326@example.com,ORGANIC,True
user_327,donor_327@example.com,ORGANIC,True
user_328,donor_328@example.com,ORGANIC,True
user_329,donor_329@example.com,ORGANIC,True
user_330,donor_330@example.com,ORGANIC,True
user_331,donor_331@example.com,ORGANIC,True
user_332,donor_332@example.com,ORGANIC,True
user_333,donor_333@example.com,ORGANIC,True
user_334,donor_334@example.com,ORGANIC,True
user_335,donor_335@example.com,ORGANIC,True
user_336,donor_336@example.com,ORGANIC,True
user_337,donor_337@example.com,ORGANIC,True
user_338,donor_338@example.com,ORGANIC,False
